channel,model,model_dynamic_span_q99_q01,model_dynamic_span_q99_q01_undefined,model_high_k_energy,model_high_k_energy_undefined,model_retention_dynamic_span_q99_q01,model_retention_high_k_energy,model_retention_std,model_retention_total_variation,model_retention_variance,model_std,model_std_undefined,model_total_variation,model_total_variation_undefined,model_variance,model_variance_undefined,oracle_dynamic_span_q99_q01,oracle_high_k_energy,oracle_std,oracle_total_variation,oracle_variance,preprocessing_dynamic_span_q99_q01_undefined,preprocessing_high_k_energy_undefined,preprocessing_retention_dynamic_span_q99_q01,preprocessing_retention_high_k_energy,preprocessing_retention_std,preprocessing_retention_total_variation,preprocessing_retention_variance,preprocessing_std_undefined,preprocessing_total_variation_undefined,preprocessing_variance_undefined,raw_dynamic_span_q99_q01,raw_high_k_energy,raw_std,raw_total_variation,raw_variance,shell,shell_group,step,total_dynamic_span_q99_q01_undefined,total_high_k_energy_undefined,total_retention_dynamic_span_q99_q01,total_retention_high_k_energy,total_retention_std,total_retention_total_variation,total_retention_variance,total_std_undefined,total_total_variation_undefined,total_variance_undefined,voxel_count
vel2,localno_plain,0.051154107041656974,False,0.25806909888354607,False,0.7158117676999203,0.533270808191112,0.3549523211794874,0.7470566515824686,0.12599115031070596,0.008810968090844291,False,0.001813753329071693,False,7.763315869787629e-05,False,0.07146307080984116,0.4839362945047239,0.024822962311011013,0.0024278658455549143,0.0006161794578938731,False,False,0.41352932666572234,0.22529811139976436,0.6912238349419266,0.5631361033454136,0.4777903899918239,False,False,False,0.17281258232891555,2.1479820292236593,0.03591161221038699,0.004311330477892876,0.0012896438915492156,1,inner,5,False,False,0.2960091583163485,0.12014490595008351,0.24535150466722372,0.42069457175042374,0.0601973608424707,False,False,False,32768
vel2,localno_plain,0.05469258911907673,False,0.19160599481150523,False,2.7363027085631884,7.031179935481015,1.4083562156768135,2.002128718410173,1.9834672302355147,0.008124231097690799,False,0.0014349690153568865,False,6.600313092868624e-05,False,0.01998776997439563,0.027250901921115057,0.00576859107607697,0.0007167216583838575,3.327664300299486e-05,False,False,0.9999999221869882,0.9999999904966503,0.9999999996011073,0.9999999977959999,0.9999999992022146,False,False,False,0.01998777152970433,0.02725090218008991,0.005768591078378019,0.0007167216599635121,3.327664302954248e-05,2,inner,5,False,False,2.7363024956432334,7.031179868661253,1.4083562151150304,2.002128713997481,1.9834672286531336,False,False,False,32768
vel2,localno_plain,0.025298386914655566,False,0.039153609938412465,False,0.8781293406653008,2.721438370210896,0.770024999178511,1.542412533247297,0.592938499359866,0.005821982528500207,False,0.0010257833243890319,False,3.3895480562161665e-05,False,0.028809408526867628,0.014387101455976855,0.007560770799274435,0.0006650512118372203,5.716525507916098e-05,False,False,1.0000000649773317,0.99999999678953,0.99999999952826,0.9999999993765388,0.9999999990565199,False,False,False,0.028809406654909255,0.014387101502166212,0.0075607708028411534,0.000665051212251854,5.716525513309526e-05,3,middle,5,False,False,0.8781293977238023,2.7214383614738002,0.7700249988152594,1.5424125322856628,0.5929384988004403,False,False,False,32768
vel2,localno_plain,0.01134567053988576,False,0.013871983981168292,False,0.41380891282848553,1.1708061114087445,0.4258686354877221,1.0680170797769681,0.18136409469217424,0.002410466867963764,False,0.0005364892238535439,False,5.810350521551036e-06,False,0.02741765628568828,0.01184823332061118,0.005660118325462497,0.000502322700649673,3.203693945823638e-05,False,False,1.0000000339679875,1.0000000144590409,1.0000000009036014,1.0000000053481464,1.000000001807203,False,False,False,0.027417655354365706,0.011848233149297092,0.0056601183203480055,0.0005023226979631776,3.203693940033912e-05,4,middle,5,False,False,0.4138089268847415,1.170806128337478,0.4258686358725376,1.06801708548888,0.181364095019936,False,False,False,32768
vel2,localno_plain,0.007882484509609638,False,0.015527884091969887,False,0.6913635087089524,4.024552412912339,0.7593585363681655,1.709400414175379,0.5766253867552027,0.0016122838844424337,False,0.00039359868654718547,False,2.5994593240327832e-06,False,0.011401360370218754,0.003858288450201409,0.00212321822594319,0.00023025540609632934,4.508055634977346e-06,False,False,0.9999999595658202,0.99999998937184,1.000000000283513,0.9999999986744403,1.0000000005670255,False,False,False,0.011401360831223428,0.0038582884912079164,0.00212321822534123,0.00023025540640154662,4.5080556324211635e-06,5,middle,5,False,False,0.6913634807542359,4.0245523701387516,0.7593585365834535,1.7094004119094668,0.576625387082164,False,False,False,32768
vel2,localno_plain,0.004421802044380456,False,0.008159087082976857,False,1.926542772451296,25.658874601013512,1.70977261988147,4.169275529588437,2.923322411696345,0.000890641753866811,False,0.0002749895167185569,False,7.93242733730949e-07,False,0.0022952005569823086,0.00031798304523669865,0.0005209123970698248,6.595618705624428e-05,2.7134972542103087e-07,False,False,1.0000000167379957,0.9999999979228855,1.0000000005633671,0.9999999990840122,1.0000000011267343,False,False,False,0.002295200518565252,0.0003179830458971858,0.0005209123967763599,6.595618711665934e-05,2.7134972511529184e-07,6,middle,5,False,False,1.9265428046977606,25.65887454771709,1.7097726208446995,4.169275525769431,2.9233224149901527,False,False,False,32768
vel2,localno_plain,0.006313103297725317,False,0.011996878264065331,False,4.663427319083555,133.6810733055796,4.3771159234660635,6.126641145314033,19.159143807460172,0.0012516807376186639,False,0.00028533498976421513,False,1.5667046689256026e-06,False,0.0013537475478369743,8.974253398341472e-05,0.00028596015264487393,4.657282563096646e-05,8.177320890067961e-08,False,False,1.0000000004299743,1.0000000110373575,0.9999999996648894,0.9999999975593991,0.9999999993297788,False,False,False,0.0013537475472548978,8.974253299289431e-05,0.0002859601527407022,4.657282574463214e-05,8.177320895548575e-08,7,outer,5,False,False,4.663427321088708,133.68107478106538,4.377115921999246,6.126641130361347,19.159143794619304,False,False,False,32768
vel2,localno_plain,0.0071388015872798855,False,0.0064773106533565486,False,8.778246684221065,321.5995713836107,9.763364960615766,20.902306599721726,95.32329535417969,0.0014024782611907313,False,0.00038845553845400866,False,1.966945273112577e-06,False,0.0008132377505535259,2.0140918178122438e-05,0.0001436470178927203,1.8584338364799423e-05,2.0634465749471504e-08,False,False,0.9999999520446132,1.0000000057362717,0.9999999962175601,0.9999999942748772,0.9999999924351204,False,False,False,0.0008132377895526586,2.014091806258866e-05,0.0001436470184360565,1.8584338471197044e-05,2.0634465905568755e-08,8,outer,5,False,False,8.77824626325685,321.5995732283932,9.763364923686426,20.902306480053454,95.32329463307043,False,False,False,32768
vel3,persistence,0.07675067499279976,True,0.9391260768439798,True,,,,,,0.010883834425966993,True,0.0008119383955470758,True,0.00011845785181186427,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,1.2526306402683234,415.7558668073258,0.2835289429400764,0.05633724077040189,0.0803886614847171,1,inner,5,False,False,0.06127159317798514,0.002258840227693528,0.038387031366555344,0.01441210794927051,0.0014735641771369038,False,False,False,32768
vel3,persistence,0.14099662087857723,True,2.4966776017925842,True,,,,,,0.05381198983004947,True,0.004234392765672282,True,0.002895730249469348,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,0.4974280704557895,39.32997126770642,0.11098618520673582,0.01887076251591559,0.012317933306743864,2,inner,5,False,False,0.28345127517508834,0.06348028033884148,0.4848530448164605,0.22438906547104268,0.2350824750677927,False,False,False,32768
vel3,persistence,0.1044483856484294,False,0.7242584104645692,False,1.7469306552130504,2.605149651670412,3.2784919729665645,2.889547553757011,10.748509616806196,0.04185191275574793,False,0.002880464390266502,False,0.001751582601314736,False,0.059789657555520535,0.27801029011910217,0.012765598665742029,0.0009968565447283611,0.00016296050929479468,False,False,0.2030936746262193,0.03188310543930413,0.1836666162365861,0.11210126914483909,0.03373342591979739,False,False,False,0.2943944840505718,8.719674143673062,0.06950418604815099,0.008892464396994334,0.004830831878215987,3,middle,5,False,False,0.35479056608440734,0.08306026102937417,0.6021495270335779,0.32392194803052604,0.36258405290676166,False,False,False,32768
vel3,persistence,0.09812243954278528,False,0.3084231538222768,False,1.1348185181864507,0.3480494138377521,1.1079691808122147,0.940181724148345,1.2275957056296904,0.034440868631636014,False,0.0023492251080426438,False,0.0011861734321016097,False,0.08646531403064728,0.8861476030700985,0.031084681079656545,0.002498692590701726,0.0009662573978239576,False,False,0.4861219976368433,0.3357088703009215,0.6147059499011599,0.5108861993853904,0.37786340484388725,False,False,False,0.17786751978099347,2.6396311848292147,0.050568375146937704,0.004890898587019418,0.002557160565001427,4,middle,5,False,False,0.5516602450160798,0.11684327552836966,0.6810752477523824,0.48032586778175146,0.46386349310096914,False,False,False,32768
vel3,persistence,0.10011007013497875,False,0.15536209062022638,False,1.029117542613577,0.22948531498338853,0.9115700523609968,0.740033082886753,0.8309599603614306,0.030760500335744043,False,0.001818125513883236,False,0.0009462083809053095,False,0.09727758588269353,0.6770023198716326,0.03374452710032907,0.0024568165341892737,0.0011386931092248428,False,False,0.7270752437045337,0.6393888737097962,0.8578073873835678,0.7762337756838086,0.7358335138498224,False,False,False,0.13379301073029637,1.0588271828122369,0.039338116687540524,0.00316504719473845,0.001547487424522554,5,middle,5,False,False,0.7482458880963773,0.14673035708016663,0.7819515250328888,0.5744386740601132,0.6114481875012606,False,False,False,32768
vel3,persistence,0.08464301754953339,False,0.13180563899775732,False,0.8379241748432725,0.5028180751788645,0.8058164384437047,0.7909282873056616,0.6493401324660967,0.02123361499021177,False,0.0013294382043612385,False,0.00045086640555254604,False,0.10101512772962451,0.2621338521907171,0.026350436622043644,0.0016808580824565513,0.0006943455101723389,False,False,0.9914563512522744,0.9173221979066326,0.994773886779626,0.9817669894652835,0.9895750858186441,False,False,False,0.101885602530092,0.28575984838142743,0.026488870458137692,0.0017120743521556226,0.0007016602581479998,6,middle,5,False,False,0.8307652450161838,0.46124618187025834,0.8016051505015592,0.7765072835110122,0.6425708173106274,False,False,False,32768
vel3,persistence,0.056612339904531836,False,0.04526299113739143,False,0.8038488693321182,0.5466895147297992,0.8022854555548025,0.7837681225417591,0.643661952194777,0.012084979593226797,False,0.0007770889493425659,False,0.00014604673176870812,False,0.07042659642174838,0.08279469409572017,0.015063191672681765,0.0009914781259825513,0.00022689974336794928,False,False,0.9999999991734989,1.0000000162902132,1.0000000015024024,0.9999999966362195,1.000000003004805,False,False,False,0.07042659647995604,0.08279469274697698,0.015063191650050788,0.000991478129317666,0.00022689974268615977,7,outer,5,False,False,0.8038488686677362,0.5466895236354878,0.8022854567601582,0.7837681199053352,0.6436619541288556,False,False,False,32768
vel3,persistence,0.02943920310586691,False,0.02384250000335497,False,0.8051413448607285,0.7223824179231404,0.7973098307170918,0.8220812303604654,0.6357029661581176,0.0052829200547337965,False,0.0003997209698845547,False,2.7909244304708536e-05,False,0.03656401859596371,0.03300537140965099,0.006625931164027409,0.0004862305026831539,4.3902963790429606e-05,False,False,0.9999999864685248,0.9999999760255722,0.9999999999177899,0.9999999911831603,0.9999999998355796,False,False,False,0.03656401909072883,0.033005372200935905,0.0066259311645721275,0.0004862305069701703,4.390296379764815e-05,8,outer,5,False,False,0.8051413339659783,0.7223824006044353,0.7973098306515449,0.822081223112307,0.6357029660535951,False,False,False,32768
vel3,fno_plain,0.09872405163478107,True,0.7481943804950056,True,,,,,,0.020918867339956314,True,0.004202153425601697,True,0.00043759901078669087,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,1.2526306402683234,415.7558668073258,0.2835289429400764,0.05633724077040189,0.0803886614847171,1,inner,5,False,False,0.07881337759200398,0.001799600294857035,0.07378035950417061,0.07458926578827763,0.005443541448564658,False,False,False,32768
vel3,fno_plain,0.10660454630851746,True,0.8995157104459433,True,,,,,,0.0319291215806624,True,0.0026430589157193838,True,0.001019468804912721,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,0.4974280704557895,39.32997126770642,0.11098618520673582,0.01887076251591559,0.012317933306743864,2,inner,5,False,False,0.2143114806746562,0.022870998412971882,0.2876855486219973,0.14006105548147454,0.08276297488593957,False,False,False,32768
vel3,fno_plain,0.10573228541761637,False,0.39119868626656606,False,1.7684042648920277,1.4071374340099891,2.5656732750564712,2.580018684958499,6.582679354339,0.03275235533679087,False,0.0025719085116223395,False,0.0010727167801074136,False,0.059789657555520535,0.27801029011910217,0.012765598665742029,0.0009968565447283611,0.00016296050929479468,False,False,0.2030936746262193,0.03188310543930413,0.1836666162365861,0.11210126914483909,0.03373342591979739,False,False,False,0.2943944840505718,8.719674143673062,0.06950418604815099,0.008892464396994334,0.004830831878215987,3,middle,5,False,False,0.35915172038160004,0.04486391117613234,0.4712285287982619,0.2892233690012465,0.22205632635337436,False,False,False,32768
vel3,fno_plain,0.09802791167981922,False,0.3614627204996575,False,1.1337252721371442,0.40790351319278356,0.7019729879370623,1.001890930775773,0.492766075793287,0.021820606456557173,False,0.0025034174454206803,False,0.00047613886613194457,False,0.08646531403064728,0.8861476030700985,0.031084681079656545,0.002498692590701726,0.0009662573978239576,False,False,0.4861219976368433,0.3357088703009215,0.6147059499011599,0.5108861993853904,0.37786340484388725,False,False,False,0.17786751978099347,2.6396311848292147,0.050568375146937704,0.004890898587019418,0.002557160565001427,4,middle,5,False,False,0.5511287940626823,0.1369368276057264,0.43150697235480734,0.5118522498227259,0.18619826719081242,False,False,False,32768
vel3,fno_plain,0.10281594377011061,False,0.3278740644941433,False,1.056933545761464,0.4843027193116738,0.6378813748422526,0.7968332257321695,0.40689264837064243,0.021525005340159557,False,0.001957673043970168,False,0.0004633258548938975,False,0.09727758588269353,0.6770023198716326,0.03374452710032907,0.0024568165341892737,0.0011386931092248428,False,False,0.7270752437045337,0.6393888737097962,0.8578073873835678,0.7762337756838086,0.7358335138498224,False,False,False,0.13379301073029637,1.0588271828122369,0.039338116687540524,0.00316504719473845,0.001547487424522554,5,middle,5,False,False,0.7684702153640134,0.3096577702352827,0.5471793556140709,0.6185288634003905,0.29940524721023004,False,False,False,32768
vel3,fno_plain,0.08631893801502884,False,0.06910301058398666,False,0.8545149618190727,0.2636172703619765,0.7734682791867084,0.6643133792754048,0.5982531789080479,0.020381226869870518,False,0.0011166165128390886,False,0.00041539440872113205,False,0.10101512772962451,0.2621338521907171,0.026350436622043644,0.0016808580824565513,0.0006943455101723389,False,False,0.9914563512522744,0.9173221979066326,0.994773886779626,0.9817669894652835,0.9895750858186441,False,False,False,0.101885602530092,0.28575984838142743,0.026488870458137692,0.0017120743521556226,0.0007016602581479998,6,middle,5,False,False,0.8472142861356143,0.24182197385459528,0.7694260463873108,0.6522009464327233,0.5920164408592081,False,False,False,32768
vel3,fno_plain,0.10410579053685069,False,0.4403834102384015,False,1.4782169780492453,5.31898106573433,1.520880777498507,1.379072995315231,2.3130783393644627,0.022909318662757278,False,0.0013673207089882889,False,0.0005248368815917589,False,0.07042659642174838,0.08279469409572017,0.015063191672681765,0.0009914781259825513,0.00022689974336794928,False,False,0.9999999991734989,1.0000000162902132,1.0000000015024024,0.9999999966362195,1.000000003004805,False,False,False,0.07042659647995604,0.08279469274697698,0.015063191650050788,0.000991478129317666,0.00022689974268615977,7,outer,5,False,False,1.4782169768274975,5.318981152381665,1.520880779783482,1.3790729906763322,2.3130783463148124,False,False,False,32768
vel3,fno_plain,0.007516401503235099,False,0.02421741068687084,False,0.20556825512786583,0.7337414988091758,0.30645130519507047,0.4778507995941029,0.09391240245576221,0.002030525253348892,False,0.0002323456344941877,False,4.123032804487581e-06,False,0.03656401859596371,0.03300537140965099,0.006625931164027409,0.0004862305026831539,4.3902963790429606e-05,False,False,0.9999999864685248,0.9999999760255722,0.9999999999177899,0.9999999911831603,0.9999999998355796,False,False,False,0.03656401909072883,0.033005372200935905,0.0066259311645721275,0.0004862305069701703,4.390296379764815e-05,8,outer,5,False,False,0.20556825234622408,0.7337414812181432,0.30645130516987706,0.47785079538096903,0.0939124024403211,False,False,False,32768
vel3,fno_full,0.08371304089203477,True,1.2454394420592478,True,,,,,,0.026276031983268944,True,0.0038291141264854708,True,0.0006904298567857724,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,1.2526306402683234,415.7558668073258,0.2835289429400764,0.05633724077040189,0.0803886614847171,1,inner,5,False,False,0.0668297886072009,0.002995602808021043,0.09267495484163801,0.06796772568416569,0.008588647254899646,False,False,False,32768
vel3,fno_full,0.10203953243792058,True,1.4016739473213524,True,,,,,,0.04332431352532078,True,0.0029179606378748855,True,0.0018769961424402936,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,0.4974280704557895,39.32997126770642,0.11098618520673582,0.01887076251591559,0.012317933306743864,2,inner,5,False,False,0.2051342465342226,0.035638824594623024,0.39035771384177104,0.15462865559427602,0.15237914475577405,False,False,False,32768
vel3,fno_full,0.10362722165882587,False,0.6363498181567573,False,1.7331964405816822,2.2889433980452276,2.6651862748971307,2.6742359831341362,7.1032178799000425,0.03402269835478078,False,0.0026658296419353467,False,0.0011575440033404025,False,0.059789657555520535,0.27801029011910217,0.012765598665742029,0.0009968565447283611,0.00016296050929479468,False,False,0.2030936746262193,0.03188310543930413,0.1836666162365861,0.11210126914483909,0.03373342591979739,False,False,False,0.2943944840505718,8.719674143673062,0.06950418604815099,0.008892464396994334,0.004830831878215987,3,middle,5,False,False,0.3520012339668176,0.07297862370447507,0.4895057447505477,0.29978524770213316,0.23961587414378835,False,False,False,32768
vel3,fno_full,0.09728905428666622,False,0.2857926596038492,False,1.1251801416251437,0.3225113498176913,0.6375375814713519,0.8797713692959994,0.4064541677883406,0.019817652396332524,False,0.002198278201971426,False,0.0003927393465018642,False,0.08646531403064728,0.8861476030700985,0.031084681079656545,0.002498692590701726,0.0009662573978239576,False,False,0.4861219976368433,0.3357088703009215,0.6147059499011599,0.5108861993853904,0.37786340484388725,False,False,False,0.17786751978099347,2.6396311848292147,0.050568375146937704,0.004890898587019418,0.002557160565001427,4,middle,5,False,False,0.546974818148121,0.10826992090652245,0.39189814461603545,0.44946305118771385,0.15358415575349102,False,False,False,32768
vel3,fno_full,0.10303575918078423,False,0.23795165663610543,False,1.0591932174903522,0.35147834749107476,0.6583716799778313,0.8006443628602485,0.43345326899683195,0.022216440997101104,False,0.001967036308680495,False,0.0004935702505776747,False,0.09727758588269353,0.6770023198716326,0.03374452710032907,0.0024568165341892737,0.0011386931092248428,False,False,0.7270752437045337,0.6393888737097962,0.8578073873835678,0.7762337756838086,0.7358335138498224,False,False,False,0.13379301073029637,1.0588271828122369,0.039338116687540524,0.00316504719473845,0.001547487424522554,5,middle,5,False,False,0.770113166736987,0.22473134473569867,0.5647560907291138,0.6214871967629679,0.3189494420156312,False,False,False,32768
vel3,fno_full,0.07217936366796485,False,0.13314050178373116,False,0.7145401415633408,0.5079103697254026,0.6991301255998478,0.7723537741152476,0.4887829325212589,0.0184223840651802,False,0.0012982170837374356,False,0.0003393842346450054,False,0.10101512772962451,0.2621338521907171,0.026350436622043644,0.0016808580824565513,0.0006943455101723389,False,False,0.9914563512522744,0.9173221979066326,0.994773886779626,0.9817669894652835,0.9895750858186441,False,False,False,0.101885602530092,0.28575984838142743,0.026488870458137692,0.0017120743521556226,0.0007016602581479998,6,middle,5,False,False,0.7084353615776734,0.4659174566960767,0.6954763924076887,0.7582714396152763,0.4836874123964133,False,False,False,32768
vel3,fno_full,0.054716380564495924,False,0.07965546049566229,False,0.776927799219884,0.9620841210376528,0.8137455989352962,1.0116511684473164,0.6621818997865638,0.012257605929563589,False,0.0010030300046402036,False,0.00015024890312447244,False,0.07042659642174838,0.08279469409572017,0.015063191672681765,0.0009914781259825513,0.00022689974336794928,False,False,0.9999999991734989,1.0000000162902132,1.0000000015024024,0.9999999966362195,1.000000003004805,False,False,False,0.07042659647995604,0.08279469274697698,0.015063191650050788,0.000991478129317666,0.00022689974268615977,7,outer,5,False,False,0.7769277985777523,0.9620841367102082,0.8137456001578697,1.011651165044344,0.6621819017762913,False,False,False,32768
vel3,fno_full,0.027422100044786926,False,0.022732199319768914,False,0.7499750054227913,0.6887424182453485,0.8161344779601478,1.2421342822987311,0.6660754861152831,0.005407650871553384,False,0.0006039635764820906,False,2.9242687948612074e-05,False,0.03656401859596371,0.03300537140965099,0.006625931164027409,0.0004862305026831539,4.3902963790429606e-05,False,False,0.9999999864685248,0.9999999760255722,0.9999999999177899,0.9999999911831603,0.9999999998355796,False,False,False,0.03656401909072883,0.033005372200935905,0.0066259311645721275,0.0004862305069701703,4.390296379764815e-05,8,outer,5,False,False,0.749974995274523,0.6887424017331432,0.8161344778930534,1.2421342713470322,0.6660754860057667,False,False,False,32768
vel3,localno_plain,0.046179388863965866,True,1.1904020780079614,True,,,,,,0.010417756108540151,True,0.003913701715587363,True,0.00010852964233702561,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,1.2526306402683234,415.7558668073258,0.2835289429400764,0.05633724077040189,0.0803886614847171,1,inner,5,False,False,0.0368659262989718,0.0028632237643434885,0.03674318396038296,0.06946917637548766,0.0013500615675465435,False,False,False,32768
vel3,localno_plain,0.07698751792311669,True,0.7406015078523049,True,,,,,,0.020033498109862456,True,0.0031606087843709836,True,0.00040134104651786263,True,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,False,False,False,0.4974280704557895,39.32997126770642,0.11098618520673582,0.01887076251591559,0.012317933306743864,2,inner,5,False,False,0.15477115686811485,0.018830461451681962,0.1805044301013295,0.1674870732809725,0.03258184928620575,False,False,False,32768
vel3,localno_plain,0.1071889971382916,False,0.925149982694451,False,1.7927682064202517,3.327754459369501,1.8244226996355295,3.552843471205186,3.3285181869453937,0.023289847980216785,False,0.0035416752666663186,False,0.000542417018941608,False,0.059789657555520535,0.27801029011910217,0.012765598665742029,0.0009968565447283611,0.00016296050929479468,False,False,0.2030936746262193,0.03188310543930413,0.1836666162365861,0.11210126914483909,0.03373342591979739,False,False,False,0.2943944840505718,8.719674143673062,0.06950418604815099,0.008892464396994334,0.004830831878215987,3,middle,5,False,False,0.3640998827949454,0.10609914630419232,0.3350855438272751,0.39827826219505696,0.11228232168202076,False,False,False,32768
vel3,localno_plain,0.10489143872633576,False,0.9545431565535456,False,1.2131042361004716,1.0771830259953168,0.8634953970565005,1.377279889930054,0.7456243007377634,0.026841479031252717,False,0.003441399056290715,False,0.0007204649965851793,False,0.08646531403064728,0.8861476030700985,0.031084681079656545,0.002498692590701726,0.0009662573978239576,False,False,0.4861219976368433,0.3357088703009215,0.6147059499011599,0.5108861993853904,0.37786340484388725,False,False,False,0.17786751978099347,2.6396311848292147,0.050568375146937704,0.004890898587019418,0.002557160565001427,4,middle,5,False,False,0.589716654594878,0.36161989676421596,0.5307957582828954,0.703633288456294,0.28174413701111384,False,False,False,32768
vel3,localno_plain,0.1036609008256346,False,1.21930869895754,False,1.0656195863108555,1.8010406510700507,0.822681788047706,1.2180895036860135,0.6768053243853706,0.027761007891722988,False,0.0029926224327782042,False,0.0007706735591643059,False,0.09727758588269353,0.6770023198716326,0.03374452710032907,0.0024568165341892737,0.0011386931092248428,False,False,0.7270752437045337,0.6393888737097962,0.8578073873835678,0.7762337756838086,0.7358335138498224,False,False,False,0.13379301073029637,1.0588271828122369,0.039338116687540524,0.00316504719473845,0.001547487424522554,5,middle,5,False,False,0.7747856204132897,1.1515653533932377,0.7057025152532448,0.9455222145670108,0.49801604003475614,False,False,False,32768
vel3,localno_plain,0.051749990463722494,False,0.39494441886471465,False,0.5122994112548737,1.5066517184410444,0.4637251917937822,0.8776360584588796,0.2150410535041801,0.012219361276407091,False,0.0014751816623159181,False,0.00014931279000335716,False,0.10101512772962451,0.2621338521907171,0.026350436622043644,0.0016808580824565513,0.0006943455101723389,False,False,0.9914563512522744,0.9173221979066326,0.994773886779626,0.9817669894652835,0.9895750858186441,False,False,False,0.101885602530092,0.28575984838142743,0.026488870458137692,0.0017120743521556226,0.0007016602581479998,6,middle,5,False,False,0.5079225050314453,1.3820850658401438,0.46130171143832827,0.8616341109593518,0.21279926897593066,False,False,False,32768
vel3,localno_plain,0.03721044594887643,False,0.08461686359812642,False,0.5283578625047043,1.0220082883608412,0.5153900265028937,0.96266477278589,0.2656268794186535,0.0077634187554016226,False,0.0009544610648711728,False,6.027067077172168e-05,False,0.07042659642174838,0.08279469409572017,0.015063191672681765,0.0009914781259825513,0.00022689974336794928,False,False,0.9999999991734989,1.0000000162902132,1.0000000015024024,0.9999999966362195,1.000000003004805,False,False,False,0.07042659647995604,0.08279469274697698,0.015063191650050788,0.000991478129317666,0.00022689974268615977,7,outer,5,False,False,0.5283578620680159,1.022008305009574,0.5153900272772169,0.9626647695476971,0.26562688021681047,False,False,False,32768
vel3,localno_plain,0.012470230490434915,False,0.03805559369447233,False,0.3410519677345175,1.1530121331506853,0.38183859776573303,1.560118829176822,0.1458007147437013,0.002530036264564497,False,0.0007585773625560996,False,6.401083500011473e-06,False,0.03656401859596371,0.03300537140965099,0.006625931164027409,0.0004862305026831539,4.3902963790429606e-05,False,False,0.9999999864685248,0.9999999760255722,0.9999999999177899,0.9999999911831603,0.9999999998355796,False,False,False,0.03656401909072883,0.033005372200935905,0.0066259311645721275,0.0004862305069701703,4.390296379764815e-05,8,outer,5,False,False,0.3410519631195813,1.1530121055078792,0.38183859773434203,1.5601188154215042,0.14580071471972866,False,False,False,32768
Bcc1,persistence,1.999531110525131,False,300.24185527845805,False,0.10273060330127902,0.01131821853285768,0.11139736329362594,0.10880034702784355,0.01240937254877208,0.5213503510950894,False,0.028210532626417262,False,0.27180618858697303,False,19.463831090927084,26527.306784794117,4.680095970681926,0.2592871566778899,21.9032982947932,False,False,0.9999996452599919,1.0000000536036016,1.0000000046807056,1.0000000519949346,1.0000000093614116,False,False,False,19.463837995529133,26527.30536283501,4.680095948775774,0.25928714319627183,21.90329808974741,1,inner,10,False,False,0.10273056685862396,0.011318219139554957,0.11139736381504421,0.10880035268491048,0.012409372664941324,False,False,False,32768
Bcc1,persistence,0.9081604242324829,False,54.097768224864275,False,0.1582809130344488,0.02199268826035599,0.19413087631578949,0.09306207645922075,0.03768679713913636,0.2923127211146622,False,0.008102741322077644,False,0.0854467269254583,False,5.7376496434211735,2459.8069860509454,1.505750793805525,0.08706813377013156,2.2672854530459685,False,False,0.9999998591341542,0.9999999750551702,0.9999999902615974,0.9999999805328219,0.9999999805231948,False,False,False,5.737650451660157,2459.8070474104134,1.5057508084691327,0.08706813546510246,2.2672854972054464,2,inner,10,False,False,0.1582808907380741,0.021992687711752126,0.19413087442526486,0.09306207464756475,0.037686796405117955,False,False,False,32768
Bcc1,persistence,0.5698485234379769,False,23.4879154632471,False,0.30637958305732615,0.09154654281635087,0.44637988420088465,0.35549449176338926,0.19925500101919516,0.21774344109097143,False,0.010458171183235589,False,0.04741220613813735,False,1.8599428778886795,256.5680225671175,0.4877985070514069,0.029418658869674864,0.2379473834815815,False,False,0.9999998596363843,1.0000000492048284,1.000000002875527,0.9999999998285739,1.000000005751054,False,False,False,1.8599431389570236,256.5680099427326,0.4877985056487292,0.02941865887471799,0.23794738211313327,3,middle,10,False,False,0.30637954005278006,0.0915465473208828,0.44637988548446206,0.35549449170244823,0.19925500216512143,False,False,False,32768
