accumulation_count,clipping_triggered,decoded_press_minimum,decoded_rho_minimum,diagnostic_h1_mode,epoch,input_norm,learning_rate,loss.disabled_components,loss.metadata.channel_weights,loss.metadata.enabled_priors,loss.metadata.reduction,loss.metadata.schema_version,loss.metadata.space,loss.model_bound_clamp_fraction.combined,loss.model_bound_clamp_fraction.press,loss.model_bound_clamp_fraction.rho,loss.model_inverse_clamp_fraction_by_channel.Bcc1,loss.model_inverse_clamp_fraction_by_channel.Bcc2,loss.model_inverse_clamp_fraction_by_channel.Bcc3,loss.model_inverse_clamp_fraction_by_channel.press,loss.model_inverse_clamp_fraction_by_channel.rho,loss.model_inverse_clamp_fraction_by_channel.vel1,loss.model_inverse_clamp_fraction_by_channel.vel2,loss.model_inverse_clamp_fraction_by_channel.vel3,loss.normalized_per_channel_squared_error.Bcc1,loss.normalized_per_channel_squared_error.Bcc2,loss.normalized_per_channel_squared_error.Bcc3,loss.normalized_per_channel_squared_error.press,loss.normalized_per_channel_squared_error.rho,loss.normalized_per_channel_squared_error.vel1,loss.normalized_per_channel_squared_error.vel2,loss.normalized_per_channel_squared_error.vel3,loss.target_bound_clamp_fraction.combined,loss.target_bound_clamp_fraction.press,loss.target_bound_clamp_fraction.rho,loss.target_inverse_clamp_fraction_by_channel.Bcc1,loss.target_inverse_clamp_fraction_by_channel.Bcc2,loss.target_inverse_clamp_fraction_by_channel.Bcc3,loss.target_inverse_clamp_fraction_by_channel.press,loss.target_inverse_clamp_fraction_by_channel.rho,loss.target_inverse_clamp_fraction_by_channel.vel1,loss.target_inverse_clamp_fraction_by_channel.vel2,loss.target_inverse_clamp_fraction_by_channel.vel3,loss.total,loss_finite,microbatch,mode,nonfinite,nonfinite_count,optimizer_seconds,optimizer_update,pair_index,parameter_update_norm,prediction_norm,source_snapshot,target_norm,target_snapshot,total_gradient_norm_clipped,total_gradient_norm_unclipped,total_loss
4,False,2.539186638728097e-08,7.464469149454089e-07,,9,3228.578857421875,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.010799407958984375,0.00182342529296875,0.019775390625,0.0,0.0,0.122100830078125,0.0,0.0,0.0,0.014404296875,0.07898712158203125,0.0365181639790535,0.2569875717163086,0.23074039816856384,0.05282149463891983,0.05980900675058365,0.13684719800949097,0.3865821063518524,0.46598559617996216,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.219482421875,0.0,0.0,0.0,0.03466796875,0.21826171875,1.6262915134429932,True,66,plain,False,0,0.0,False,20,,3021.93701171875,31,3155.7734375,32,5.871719837188721,5.871719837188721,1.6262915134429932
4,True,4.5173713658641645e-08,1.7277006918448023e-06,,9,3129.025634765625,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.003620147705078125,0.00260162353515625,0.004638671875,0.0,0.0,0.1071929931640625,0.0,0.0,0.0,0.017086029052734375,0.1038360595703125,0.028552591800689697,0.13281595706939697,0.18046122789382935,0.03603257238864899,0.04930565133690834,0.0754140242934227,0.4443081021308899,0.16821938753128052,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.20654296875,0.0,0.0,0.0,0.03369140625,0.193603515625,1.1151094436645508,True,67,plain,False,0,0.005643383000005997,True,31,0.2552095353603363,3007.33544921875,42,3094.745849609375,43,0.9999998211860657,7.6808929443359375,1.1151094436645508
4,False,4.060929015281545e-08,1.6024407614168013e-06,,9,3140.31884765625,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0037841796875,0.003662109375,0.00390625,0.0,0.000244140625,0.12540817260742188,0.0,0.0,0.0,0.018756866455078125,0.16719436645507812,0.030260685831308365,0.133838951587677,0.10404977947473526,0.03278031200170517,0.053090278059244156,0.07119834423065186,0.3203757107257843,0.12009869515895844,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.1943359375,0.0,0.0,0.0,0.033203125,0.1826171875,0.8656927347183228,True,68,plain,False,0,0.0,False,36,,3061.90576171875,47,3094.6591796875,48,2.5622644424438477,2.5622644424438477,0.8656927347183228
4,False,3.128211290004401e-08,9.86091208687867e-07,,9,3219.20849609375,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0054950714111328125,0.002445220947265625,0.008544921875,0.0,7.62939453125e-06,0.13336944580078125,0.0,0.0,0.0,0.019275665283203125,0.17538833618164062,0.027038434520363808,0.0813131108880043,0.07349644601345062,0.03266143798828125,0.04537450522184372,0.04843942075967789,0.1416720151901245,0.09224195778369904,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.224609375,0.0,0.0,0.0,0.0341796875,0.21484375,0.5422372817993164,True,69,plain,False,0,0.0,False,45,,3144.660400390625,56,3207.622802734375,57,3.847449541091919,3.847449541091919,0.5422372817993164
4,False,3.2810103078873e-08,9.756633971846895e-07,,9,3328.445556640625,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.006534576416015625,0.0028228759765625,0.01024627685546875,0.0,0.00048828125,0.13698959350585938,0.0,0.0,0.0,0.018798828125,0.17261886596679688,0.02913435734808445,0.06558001786470413,0.0869782492518425,0.03782466799020767,0.05987289547920227,0.05742247775197029,0.11582188308238983,0.08349509537220001,0.000244140625,0.00048828125,0.0,0.0,0.0,0.23779296875,0.0,0.0,0.0,0.032958984375,0.22998046875,0.5361295938491821,True,70,plain,False,0,0.0,False,53,,3236.732421875,64,3295.179931640625,65,5.111307621002197,5.111307621002197,0.5361295938491821
4,True,3.106537604935511e-08,8.979664585240243e-07,,9,3339.499755859375,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00634765625,0.0029296875,0.009765625,0.0,0.000732421875,0.13493728637695312,0.0,0.0,0.0,0.019287109375,0.16978073120117188,0.029990509152412415,0.07191881537437439,0.08186334371566772,0.040579378604888916,0.06454774737358093,0.061182521283626556,0.15169934928417206,0.08126302063465118,0.000244140625,0.00048828125,0.0,0.0,0.0,0.246337890625,0.0,0.0,0.0,0.032470703125,0.2373046875,0.583044707775116,True,71,plain,False,0,0.005289749999974447,True,55,0.2544281482696533,3250.40673828125,66,3310.114990234375,67,0.9999998211860657,6.247453689575195,0.583044707775116
4,False,1.4961917926825663e-08,3.834120718693157e-07,,9,3228.58984375,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0118408203125,0.003662109375,0.02001953125,0.0,0.002025604248046875,0.14921951293945312,0.0,0.0,0.0,0.025867462158203125,0.10805130004882812,0.0367651991546154,0.39422765374183655,0.33801722526550293,0.05030219629406929,0.07357535511255264,0.13858774304389954,0.6349673271179199,0.5478218793869019,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.220947265625,0.0,0.0,0.0,0.042236328125,0.22021484375,2.2142646312713623,True,72,plain,False,0,0.0,False,19,,3071.698974609375,30,3187.722900390625,31,3.420710802078247,3.420710802078247,2.2142646312713623
4,False,2.552648403764124e-08,7.560823291896668e-07,,9,3277.722412109375,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0069580078125,0.004638671875,0.00927734375,0.0,0.0024566650390625,0.14402389526367188,0.0,0.0,0.0,0.019519805908203125,0.1944122314453125,0.026881661266088486,0.056598126888275146,0.071676105260849,0.03328091651201248,0.05158161371946335,0.05040808767080307,0.16620789468288422,0.09607253223657608,0.000244140625,0.00048828125,0.0,0.0,0.0,0.2333984375,0.0,0.0,0.0,0.0322265625,0.223388671875,0.5527069568634033,True,73,plain,False,0,0.0,False,50,,3223.525634765625,61,3258.15478515625,62,3.1971523761749268,3.1971523761749268,0.5527069568634033
4,False,3.3033732194098775e-08,1.2733779612972285e-06,,9,3170.26171875,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0037899017333984375,0.004405975341796875,0.003173828125,0.0,0.0,0.14498138427734375,0.0,0.0,0.0,0.022510528564453125,0.19478607177734375,0.026666786521673203,0.05923624336719513,0.06837592273950577,0.02956920489668846,0.04434022307395935,0.04877616837620735,0.14926233887672424,0.10969506204128265,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.216552734375,0.0,0.0,0.0,0.033447265625,0.20361328125,0.5359219312667847,True,74,plain,False,0,0.0,False,43,,3126.67431640625,54,3145.34423828125,55,3.6675593852996826,3.6675593852996826,0.5359219312667847
4,True,2.6106720341090295e-08,7.753304203106381e-07,,9,3298.138427734375,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00732421875,0.004638671875,0.010009765625,0.0,0.003173828125,0.147735595703125,0.0,0.0,0.0,0.020046234130859375,0.197998046875,0.02767253667116165,0.06305299699306488,0.07075303792953491,0.03340200334787369,0.053613241761922836,0.05091731250286102,0.1100015640258789,0.08717092871665955,0.000244140625,0.00048828125,0.0,0.0,0.0,0.2333984375,0.0,0.0,0.0,0.03271484375,0.22314453125,0.49658364057540894,True,75,plain,False,0,0.005110302999810301,True,51,0.25656235218048096,3242.40966796875,62,3278.903564453125,63,0.9999998807907104,4.707791805267334,0.49658364057540894
3,False,1.719067910244121e-08,7.362818337242061e-07,,9,3148.420166015625,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0069580078125,0.00244140625,0.011474609375,0.0,0.002197265625,0.15884017944335938,0.0,0.0,0.0,0.02149200439453125,0.12160110473632812,0.04448983445763588,0.3120740056037903,0.17922808229923248,0.0743207037448883,0.07634827494621277,0.3093113601207733,0.601760745048523,0.3085557818412781,0.0025634765625,0.004638671875,0.00048828125,0.0,0.0,0.259033203125,0.0,0.0,0.0,0.03173828125,0.23974609375,1.9060887098312378,True,76,plain,False,0,0.0,False,12,,3012.4404296875,23,3110.13818359375,24,4.3487324714660645,4.3487324714660645,1.9060887098312378
3,False,2.592870096407296e-08,9.855193638941273e-07,,9,3162.894775390625,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0062427520751953125,0.00604248046875,0.006443023681640625,0.0,0.005126953125,0.1181182861328125,0.0,0.0,0.0,0.0196075439453125,0.14882659912109375,0.03326635807752609,0.1826356202363968,0.18188898265361786,0.035681359469890594,0.05980309098958969,0.10138782858848572,0.6496250629425049,0.22868779301643372,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.209716796875,0.0,0.0,0.0,0.02880859375,0.212890625,1.4729762077331543,True,77,plain,False,0,0.0,False,26,,3052.155517578125,37,3091.53369140625,38,4.638574600219727,4.638574600219727,1.4729762077331543
3,True,1.4674919945889542e-08,3.800602428327693e-07,,9,3264.41162109375,0.0008119331560284374,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0113525390625,0.00537109375,0.017333984375,0.0,0.00634765625,0.12531661987304688,0.0,0.0,0.0,0.021484375,0.136474609375,0.045605167746543884,0.29668399691581726,0.28759366273880005,0.05322426185011864,0.08566848188638687,0.1703595519065857,0.9105182886123657,0.4348770081996918,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.228759765625,0.0,0.0,0.0,0.036376953125,0.234619140625,2.2845304012298584,True,78,plain,False,0,0.004581915000017034,True,17,0.2544877231121063,3081.61328125,28,3208.2216796875,29,0.9999998807907104,7.594601154327393,2.2845304012298584
4,False,1.8471316920454228e-08,4.90875663672341e-07,,10,3334.719482421875,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0064697265625,0.00341796875,0.009521484375,0.0,0.019550323486328125,0.15922927856445312,0.0,0.0,0.0,0.04106903076171875,0.21692276000976562,0.02686188742518425,0.06251232326030731,0.08015066385269165,0.03303465247154236,0.05907261371612549,0.05148352310061455,0.09728634357452393,0.09287606179714203,0.000244140625,0.00048828125,0.0,0.0,0.0,0.242431640625,0.0,0.0,0.0,0.032470703125,0.232177734375,0.5032780766487122,True,0,plain,False,0,0.0,False,54,,3317.29833984375,65,3300.017333984375,66,1.5487585067749023,1.5487585067749023,0.5032780766487122
4,False,1.9587881538996044e-08,8.295093607557646e-07,,10,3092.638671875,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00390625,0.0029296875,0.0048828125,0.0,0.008457183837890625,0.16699981689453125,0.0,0.0,0.0,0.02269744873046875,0.157867431640625,0.04069779813289642,0.32408690452575684,0.19217407703399658,0.06631042808294296,0.07309563457965851,0.288394957780838,0.7699281573295593,0.28408506512641907,0.0025634765625,0.004638671875,0.00048828125,0.0,0.0,0.254150390625,0.0,0.0,0.0,0.03515625,0.240478515625,2.0387730598449707,True,1,plain,False,0,0.0,False,11,,2991.2822265625,22,3106.510009765625,23,3.1469602584838867,3.1469602584838867,2.0387730598449707
4,False,2.9124262113100485e-08,1.1373708730388898e-06,,10,3136.81298828125,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.003032684326171875,0.00435638427734375,0.001708984375,0.0,0.014404296875,0.14260101318359375,0.0,0.0,0.0,0.032379150390625,0.19607162475585938,0.026714298874139786,0.13812163472175598,0.11961708217859268,0.03040507808327675,0.04911135137081146,0.07545701414346695,0.2834291458129883,0.15176622569561005,0.0003662109375,0.000244140625,0.00048828125,0.0,0.0,0.2021484375,0.0,0.0,0.0,0.03564453125,0.189208984375,0.8746218085289001,True,2,plain,False,0,0.0,False,32,,3107.285400390625,43,3105.732421875,44,4.417062282562256,4.417062282562256,0.8746218085289001
4,True,2.1289713103556096e-08,5.345577278603741e-07,,10,3438.601318359375,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0070819854736328125,0.00341796875,0.010746002197265625,0.0,0.0205078125,0.17211151123046875,0.0,0.0,0.0,0.045330047607421875,0.22638320922851562,0.03788752853870392,0.09339773654937744,0.09766650199890137,0.04814031347632408,0.08521536737680435,0.07371869683265686,0.12478407472372055,0.09114360809326172,0.00048828125,0.0009765625,0.0,0.0,0.0,0.283935546875,0.0,0.0,0.0,0.03369140625,0.27294921875,0.6519538164138794,True,3,plain,False,0,0.005372004000037123,True,62,0.23962897062301636,3409.834228515625,73,3416.257080078125,74,0.9999998807907104,5.21557092666626,0.6519538164138794
4,False,1.923268122538957e-08,5.064076162852871e-07,,10,3277.722412109375,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.005680084228515625,0.002803802490234375,0.008556365966796875,0.0,0.02225494384765625,0.1456756591796875,0.0,0.0,0.0,0.0289764404296875,0.2023773193359375,0.02391956001520157,0.06493588536977768,0.07383453845977783,0.03006097301840782,0.050513189285993576,0.046555474400520325,0.1126411035656929,0.10283070802688599,0.000244140625,0.00048828125,0.0,0.0,0.0,0.2333984375,0.0,0.0,0.0,0.0322265625,0.223388671875,0.5052914619445801,True,4,plain,False,0,0.0,False,50,,3265.083251953125,61,3258.15478515625,62,1.6743491888046265,1.6743491888046265,0.5052914619445801
4,False,1.773378777158996e-08,6.261070666369051e-07,,10,3158.171630859375,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00371551513671875,0.002544403076171875,0.004886627197265625,0.0,0.0146484375,0.13918304443359375,0.0,0.0,0.0,0.019741058349609375,0.12815093994140625,0.03169645369052887,0.1425422877073288,0.14268143475055695,0.04177798330783844,0.05278637260198593,0.12962095439434052,0.32287901639938354,0.29082345962524414,0.0003662109375,0.000244140625,0.00048828125,0.0,0.0,0.222900390625,0.0,0.0,0.0,0.03369140625,0.21484375,1.1548079252243042,True,5,plain,False,0,0.0,False,23,,3071.080078125,34,3127.83544921875,35,1.8804240226745605,1.8804240226745605,1.1548079252243042
4,False,1.3691037636931469e-08,3.275428355209442e-07,,10,3264.41162109375,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.009275436401367188,0.003414154052734375,0.01513671875,0.0,0.0166015625,0.11949920654296875,0.0,0.0,0.0,0.018310546875,0.13188934326171875,0.04020130634307861,0.24720066785812378,0.28370973467826843,0.05478181689977646,0.08399049937725067,0.1672249436378479,0.8960831761360168,0.39546656608581543,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.228759765625,0.0,0.0,0.0,0.036376953125,0.234619140625,2.16865873336792,True,6,plain,False,0,0.0,False,17,,3094.968994140625,28,3208.2216796875,29,3.5504112243652344,3.5504112243652344,2.16865873336792
4,True,1.8859411810012716e-08,4.869813210461871e-07,,10,3248.228515625,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00439453125,0.001953125,0.0068359375,0.0,0.021099090576171875,0.14867019653320312,0.0,0.0,0.0,0.034397125244140625,0.20903396606445312,0.023243263363838196,0.06645920127630234,0.069999098777771,0.02708180621266365,0.04482828080654144,0.045921411365270615,0.08026620745658875,0.1036359965801239,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.22705078125,0.0,0.0,0.0,0.0341796875,0.21484375,0.4614352583885193,True,7,plain,False,0,0.006323336999912499,True,46,0.24185828864574432,3234.321533203125,57,3217.6923828125,58,0.9999997019767761,3.8679277896881104,0.4614352583885193
4,False,2.2366222651726275e-08,7.033191309346876e-07,,10,3228.51123046875,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.006465911865234375,0.005611419677734375,0.007320404052734375,0.0,0.0078125,0.10949325561523438,0.0,0.0,0.0,0.00732421875,0.10033798217773438,0.047123685479164124,0.2367391139268875,0.2305394411087036,0.06668667495250702,0.08071684092283249,0.2308456301689148,0.9698508977890015,0.43483394384384155,0.000732421875,0.00048828125,0.0009765625,0.0,0.0,0.239013671875,0.0,0.0,0.0,0.0283203125,0.234130859375,2.2973361015319824,True,8,plain,False,0,0.0,False,16,,2975.326416015625,27,3224.010009765625,28,3.08205509185791,3.08205509185791,2.2973361015319824
4,False,3.5054000591117074e-08,1.292096271754417e-06,,10,3129.025634765625,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.000732421875,0.000244140625,0.001220703125,0.0,0.018482208251953125,0.11761474609375,0.0,0.0,0.0,0.024791717529296875,0.16051483154296875,0.022990785539150238,0.09928792715072632,0.12060315907001495,0.03005218505859375,0.04624881595373154,0.07897920161485672,0.321361243724823,0.13968494534492493,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.20654296875,0.0,0.0,0.0,0.03369140625,0.193603515625,0.8592082262039185,True,9,plain,False,0,0.0,False,31,,3083.131591796875,42,3094.745849609375,43,3.5818114280700684,3.5818114280700684,0.8592082262039185
4,False,2.99717690666057e-08,1.1550491763046011e-06,,10,3175.01123046875,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.003131866455078125,0.001708984375,0.00455474853515625,0.0,0.015716552734375,0.11063385009765625,0.0,0.0,0.0,0.014892578125,0.1367340087890625,0.028163772076368332,0.10690821707248688,0.13060790300369263,0.0366976372897625,0.054650936275720596,0.10960587114095688,0.5310148000717163,0.24739393591880798,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.2119140625,0.0,0.0,0.0,0.0341796875,0.21142578125,1.2450430393218994,True,10,plain,False,0,0.0,False,25,,3061.39599609375,36,3121.17919921875,37,4.125880241394043,4.125880241394043,1.2450430393218994
4,True,4.349835762695875e-07,2.5325191018055193e-05,,10,2906.71630859375,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00048828125,0.000732421875,0.000244140625,0.0,0.0,0.010242462158203125,0.0,0.0,0.0,0.001953125,0.11758041381835938,0.0729631781578064,0.4627218544483185,0.5811852216720581,0.23147465288639069,0.20281177759170532,0.37584593892097473,2.208205223083496,0.4195369482040405,0.001953125,0.00390625,0.0,0.0,0.0,0.162353515625,0.0,0.0,0.0,0.02685546875,0.15283203125,4.554744720458984,True,11,plain,False,0,0.0068071900000177266,True,0,0.24239937961101532,2465.063720703125,11,2843.257080078125,12,0.9999998807907104,5.567487716674805,4.554744720458984
4,False,1.9283366725630913e-07,4.41308475274127e-06,,10,3780.431640625,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0030117034912109375,0.006023406982421875,0.0,0.0,0.067535400390625,0.17008590698242188,0.0,0.0,0.0,0.060302734375,0.17625045776367188,0.305399626493454,0.751369833946228,1.0693985223770142,0.24264433979988098,0.3348802328109741,0.31952419877052307,0.636177659034729,0.4585341513156891,0.0069580078125,0.008544921875,0.00537109375,0.0,0.0078125,0.3603515625,0.0,0.0,0.0,0.074462890625,0.26522064208984375,4.117928504943848,True,12,plain,False,0,0.0,False,77,,3561.966796875,88,3780.799560546875,89,5.63923978805542,5.63923978805542,4.117928504943848
4,False,2.289709044589472e-08,7.149589578148152e-07,,10,3174.592529296875,0.0007662500222194107,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.003662109375,0.0009765625,0.00634765625,0.0,0.009517669677734375,0.115966796875,0.0,0.0,0.0,0.02341461181640625,0.09493637084960938,0.02720584347844124,0.10909594595432281,0.1924106925725937,0.04265722632408142,0.04780593514442444,0.1332464963197708,0.33191290497779846,0.2741093039512634,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.2236328125,0.0,0.0,0.0,0.033203125,0.21533203125,1.1584444046020508,True,13,plain,False,0,0.0,False,22,,3071.35595703125,33,3116.392822265625,34,5.31723165512085,5.31723165512085,1.1584444046020508
