collapse_count,flag_count,flags,ground_truth_available,ripple_count,step,stripe_count
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,83,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,84,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,85,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,86,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,87,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,88,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,89,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,90,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,91,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,92,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,93,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,94,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,95,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,96,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,97,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,98,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,99,0
0,8,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;press:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,8,100,0
